,datetime,symbol,open,high,low,close,volume,RSI,EMA_26,EMA_200,MACD,Position
155,2024-03-12 13:35:00,NSE:RELIANCE,2961.1,2961.35,2958.35,2958.5,25060.0,47.28341021258756,2960.0786206154053,2964.0456027627492,0.33386207639068743,Buy
156,2024-03-12 13:40:00,NSE:RELIANCE,2958.55,2962.3,2958.25,2959.95,16922.0,49.850411806125024,2960.069093162412,2964.0048504964534,0.2722383460304627,Buy
157,2024-03-12 13:45:00,NSE:RELIANCE,2960.05,2961.05,2958.5,2958.9,16317.0,48.02665409281687,2959.9824936689,2963.9540559641505,0.13709453055116683,Buy
158,2024-03-12 13:50:00,NSE:RELIANCE,2958.9,2959.75,2957.15,2958.6,18250.0,47.49204553568358,2959.880086730463,2963.9007817754523,0.00571866907284857,Buy
159,2024-03-12 13:55:00,NSE:RELIANCE,2958.6,2960.0,2958.3,2958.7,15365.0,47.701028148343575,2959.7926728985767,2963.84903270306,-0.08929909896960453,Hold
160,2024-03-12 14:00:00,NSE:RELIANCE,2958.7,2960.0,2958.65,2959.85,15674.0,50.1577997525249,2959.796919350534,2963.8092413328804,-0.07098767394336392,Hold
161,2024-03-12 14:05:00,NSE:RELIANCE,2959.75,2960.1,2958.05,2958.85,23633.0,48.04430864918835,2959.7267771764205,2963.759895647976,-0.13560421930515076,Hold
162,2024-03-12 14:10:00,NSE:RELIANCE,2958.85,2958.85,2955.0,2955.0,19486.0,40.89901322521867,2959.3766455337227,2963.6727325072,-0.4918068777019471,Hold
163,2024-03-12 14:15:00,NSE:RELIANCE,2955.2,2956.75,2953.9,2954.25,25153.0,39.66154767986431,2958.996894012706,2963.57897397479,-0.8251074576114661,Hold
164,2024-03-12 14:20:00,NSE:RELIANCE,2954.05,2954.9,2951.25,2953.35,24700.0,38.16910324155732,2958.57860556732,2963.47719313922,-1.1486323283938873,Hold
165,2024-03-12 14:25:00,NSE:RELIANCE,2953.35,2954.0,2950.65,2952.9,28844.0,37.4110784150623,2958.157968117889,2963.3719474363425,-1.4249138387976927,Hold
166,2024-03-12 14:30:00,NSE:RELIANCE,2952.8,2953.05,2946.05,2948.85,67843.0,31.37234744356956,2957.4684889980454,2963.227450446926,-1.9482123003526794,Hold
167,2024-03-12 14:35:00,NSE:RELIANCE,2948.7,2949.9,2947.65,2949.75,33584.0,33.92479112810207,2956.8967490722644,2963.0933464623795,-2.264207251139851,Hold
168,2024-03-12 14:40:00,NSE:RELIANCE,2949.75,2952.05,2942.05,2943.4,51141.0,26.450006184445062,2955.8969898817263,2962.8973927662364,-2.9925314176980464,Hold
169,2024-03-12 14:45:00,NSE:RELIANCE,2943.0,2946.85,2940.0,2945.05,36313.0,30.721454753203997,2955.0935091497468,2962.719806768562,-3.3974289109537494,Hold
170,2024-03-12 14:50:00,NSE:RELIANCE,2945.05,2946.95,2942.8,2943.35,33215.0,28.8616660764768,2954.2236195830988,2962.527072372855,-3.8115516887355625,Hold
171,2024-03-12 14:55:00,NSE:RELIANCE,2943.25,2943.3,2936.7,2939.05,47212.0,24.7760455195127,2953.0996477621284,2962.293469662677,-4.435590313051762,Hold
172,2024-03-12 15:00:00,NSE:RELIANCE,2939.1,2955.0,2937.2,2953.1,162608.0,49.78758001037459,2953.0996738538224,2962.201992352601,-3.753163704603594,Hold
173,2024-03-12 15:05:00,NSE:RELIANCE,2952.8,2954.95,2947.4,2954.75,135704.0,51.81385625070586,2953.2219202350207,2962.127843174963,-3.044103954912316,Hold
174,2024-03-12 15:10:00,NSE:RELIANCE,2954.75,2954.75,2949.45,2953.85,127164.0,50.614075050298304,2953.268444662056,2962.045476576207,-2.5256770404257622,Hold
175,2024-03-12 15:15:00,NSE:RELIANCE,2953.8,2953.8,2949.25,2951.9,123288.0,48.01958888299229,2953.1670783907925,2961.944526560523,-2.2462750186437006,Hold
176,2024-03-12 15:20:00,NSE:RELIANCE,2951.85,2954.0,2950.0,2954.0,116262.0,50.93640333481838,2953.228776287771,2961.8654765449955,-1.8342503574908733,Hold
177,2024-03-12 15:25:00,NSE:RELIANCE,2954.0,2955.75,2952.85,2953.5,81730.0,50.21391872330757,2953.248866933121,2961.7822379724084,-1.5304219151917096,Hold
178,2024-03-13 09:15:00,NSE:RELIANCE,2959.95,2966.2,2948.2,2957.1,161403.0,55.14690514434647,2953.534136049186,2961.7356485398473,-0.9877594955537461,Hold
179,2024-03-13 09:20:00,NSE:RELIANCE,2957.5,2958.0,2950.0,2951.25,49464.0,46.99767794882692,2953.3649407862836,2961.6313137285056,-1.0180067793639864,Hold
180,2024-03-13 09:25:00,NSE:RELIANCE,2950.5,2955.0,2947.1,2949.5,52792.0,44.861976460991634,2953.0786488761887,2961.5106041391673,-1.1697047164875585,Hold
181,2024-03-13 09:30:00,NSE:RELIANCE,2949.65,2950.85,2941.1,2945.7,60407.0,40.552612114351334,2952.5320822927674,2961.3532846949965,-1.5783603114819016,Hold
182,2024-03-13 09:35:00,NSE:RELIANCE,2945.7,2947.65,2938.0,2940.8,41831.0,35.779843166679235,2951.6630391599697,2961.148774399524,-2.2714282527281284,Hold
183,2024-03-13 09:40:00,NSE:RELIANCE,2940.65,2944.55,2940.0,2942.1,31855.0,37.86909695528781,2950.9546658888607,2960.9592343557474,-2.6848412750409807,Hold
184,2024-03-13 09:45:00,NSE:RELIANCE,2942.0,2942.0,2935.0,2939.45,63367.0,35.34484271245881,2950.102468415612,2960.745212123352,-3.1895398962260515,Hold
185,2024-03-13 09:50:00,NSE:RELIANCE,2940.05,2946.0,2940.05,2945.6,39393.0,44.577891228627784,2949.7689522366777,2960.594513495259,-3.0580127202742915,Hold
186,2024-03-13 09:55:00,NSE:RELIANCE,2945.65,2948.9,2943.3,2948.0,40755.0,47.71575166297215,2949.6379187376647,2960.4691949530174,-2.728662223784795,Hold
187,2024-03-13 10:00:00,NSE:RELIANCE,2946.35,2949.0,2940.8,2947.3,39670.0,46.882016078438404,2949.4647395719117,2960.338158187316,-2.4953686755516173,Hold
188,2024-03-13 10:05:00,NSE:RELIANCE,2947.9,2949.25,2940.0,2940.5,55959.0,39.63666787514505,2948.8006847888073,2960.1407635784867,-2.8266017226565054,Hold
189,2024-03-13 10:10:00,NSE:RELIANCE,2940.5,2946.75,2938.0,2945.05,21578.0,45.68530455229381,2948.522856285933,2959.9906067269594,-2.6909398453435642,Hold
190,2024-03-13 10:15:00,NSE:RELIANCE,2945.05,2945.3,2939.2,2940.9,44131.0,41.59164455059397,2947.9582002647526,2959.800650441119,-2.885040199638297,Hold
191,2024-03-13 10:20:00,NSE:RELIANCE,2940.2,2940.85,2930.45,2938.15,85431.0,39.09192340057546,2947.231666911808,2959.585221083496,-3.2236083951729597,Hold
192,2024-03-13 10:25:00,NSE:RELIANCE,2938.0,2940.0,2933.85,2938.85,46175.0,40.07914243789802,2946.6108026961188,2959.3789004757,-3.3962916435812076,Hold
193,2024-03-13 10:30:00,NSE:RELIANCE,2938.5,2940.0,2933.25,2934.4,19779.0,36.07597821454795,2945.7062987927025,2959.1303542023097,-3.84786636363242,Hold
194,2024-03-13 10:35:00,NSE:RELIANCE,2934.95,2938.8,2932.0,2937.0,25463.0,39.855844508699725,2945.0613877710207,2958.9101516729334,-3.9504064848842972,Hold
195,2024-03-13 10:40:00,NSE:RELIANCE,2937.0,2941.95,2935.15,2939.15,24322.0,42.86447178805157,2944.6235071953897,2958.713533248327,-3.814215337889891,Hold
196,2024-03-13 10:45:00,NSE:RELIANCE,2939.15,2942.75,2938.35,2942.75,23909.0,47.59187158882031,2944.48472888462,2958.554692121478,-3.376866543658707,Hold
197,2024-03-13 10:50:00,NSE:RELIANCE,2942.95,2943.0,2936.15,2938.0,37800.0,42.58518489424237,2944.00437859687,2958.350167821762,-3.3746489237491915,Hold
198,2024-03-13 10:55:00,NSE:RELIANCE,2938.0,2938.0,2935.0,2936.5,17345.0,41.11425364399883,2943.4484987008054,2958.1327532165706,-3.454112054318557,Hold
199,2024-03-13 11:00:00,NSE:RELIANCE,2936.85,2936.9,2931.4,2933.8,50998.0,38.53415190703299,2942.7337950933384,2957.890636269142,-3.6923910078494373,Hold
200,2024-03-13 11:05:00,NSE:RELIANCE,2933.75,2942.35,2932.85,2938.4,50100.0,44.880559642304256,2942.4127732345723,2957.696699589847,-3.470046700696912,Hold
201,2024-03-13 11:10:00,NSE:RELIANCE,2938.25,2938.35,2934.1,2935.95,12800.0,42.371227911567715,2941.9340492912706,2957.4803145193014,-3.451742224145164,Hold
202,2024-03-13 11:15:00,NSE:RELIANCE,2935.95,2939.2,2935.0,2938.5,9739.0,45.76982440279112,2941.679675269695,2957.291455668363,-3.194646212896714,Hold
203,2024-03-13 11:20:00,NSE:RELIANCE,2938.4,2940.0,2930.0,2931.4,61176.0,38.89237296957302,2940.9182178423102,2957.0338292438023,-3.5231932557885557,Hold
204,2024-03-13 11:25:00,NSE:RELIANCE,2931.45,2934.45,2928.5,2931.45,47045.0,38.96193070156239,2940.2168683725095,2956.7792637786897,-3.7364629531448372,Hold
205,2024-03-13 11:30:00,NSE:RELIANCE,2931.6,2931.75,2919.05,2922.0,58487.0,31.633051416500198,2938.8674707152863,2956.4332014525335,-4.614819975824048,Hold
206,2024-03-13 11:35:00,NSE:RELIANCE,2922.0,2923.9,2918.0,2919.1,27644.0,29.781665510703913,2937.403213625265,2956.0617268112146,-5.481739922643101,Hold
207,2024-03-13 11:40:00,NSE:RELIANCE,2919.6,2919.85,2912.0,2916.1,34059.0,27.958690825979705,2935.8251978011713,2955.664097688715,-6.33779697587579,Hold
208,2024-03-13 11:45:00,NSE:RELIANCE,2915.55,2918.0,2908.05,2909.3,32071.0,24.32420738147758,2933.8603683344177,2955.202763383355,-7.478721482244509,Hold
209,2024-03-13 11:50:00,NSE:RELIANCE,2909.2,2913.65,2905.15,2911.0,32174.0,26.883192588961503,2932.1670077170534,2954.762934891978,-8.151768072906634,Hold
210,2024-03-13 11:55:00,NSE:RELIANCE,2911.05,2911.05,2903.35,2907.65,43125.0,25.083186116840476,2930.350933071346,2954.294149470167,-8.853422603221588,Hold
211,2024-03-13 12:00:00,NSE:RELIANCE,2907.3,2909.55,2904.0,2909.15,48226.0,27.4263534497111,2928.7804935845797,2953.844953953051,-9.182600111551437,Hold
212,2024-03-13 12:05:00,NSE:RELIANCE,2909.0,2917.0,2908.05,2913.1,44945.0,33.33905541009493,2927.6189755412775,2953.4395315256575,-9.020757987176694,Hold
213,2024-03-13 12:10:00,NSE:RELIANCE,2913.15,2915.0,2906.65,2907.15,33425.0,29.447208664082584,2926.1027551308125,2952.9789391721683,-9.265801815804025,Hold
214,2024-03-13 12:15:00,NSE:RELIANCE,2907.4,2909.95,2905.1,2905.35,47243.0,28.368320839309213,2924.5655140100116,2952.5050193794104,-9.495784281927627,Hold
215,2024-03-13 12:20:00,NSE:RELIANCE,2905.1,2908.5,2899.1,2899.15,78614.0,24.974197858868827,2922.6828833426034,2951.9741236641926,-10.062342803455522,Hold
216,2024-03-13 12:25:00,NSE:RELIANCE,2899.15,2901.0,2896.15,2900.0,85022.0,26.27650015965564,2921.00266976167,2951.4569682048473,-10.323750843929247,Hold
217,2024-03-13 12:30:00,NSE:RELIANCE,2900.0,2905.95,2897.05,2902.9,62406.0,30.696479243416047,2919.6617312608055,2950.973814292361,-10.179569099640048,Hold
218,2024-03-13 12:35:00,NSE:RELIANCE,2902.6,2909.0,2901.15,2908.7,38986.0,38.622224241848286,2918.8497511674123,2950.553179324278,-9.487921646426003,Hold
219,2024-03-13 12:40:00,NSE:RELIANCE,2907.65,2908.4,2901.8,2903.95,31739.0,35.08356448033558,2917.746065895752,2950.0894660971708,-9.216825531840641,Hold
220,2024-03-13 12:45:00,NSE:RELIANCE,2903.45,2907.1,2901.6,2907.1,25723.0,39.070427247550285,2916.9574684219924,2949.661710215607,-8.648111190990676,Hold
221,2024-03-13 12:50:00,NSE:RELIANCE,2907.1,2910.0,2905.0,2909.2,35703.0,41.64354095246574,2916.3828411314744,2949.2591061338594,-7.936461936011256,Hold
222,2024-03-13 12:55:00,NSE:RELIANCE,2909.2,2913.5,2907.2,2912.55,35079.0,45.590950437918174,2916.0989269735874,2948.893841396209,-7.0212215005030885,Hold
223,2024-03-13 13:00:00,NSE:RELIANCE,2912.55,2912.9,2909.1,2910.8,42712.0,43.919629546922515,2915.7064138644328,2948.514798198237,-6.363740002592294,Hold
224,2024-03-13 13:05:00,NSE:RELIANCE,2910.5,2913.35,2910.0,2911.0,26165.0,44.171521109909484,2915.3577906152154,2948.141516624125,-5.760143501350285,Hold
225,2024-03-13 13:10:00,NSE:RELIANCE,2910.45,2911.6,2908.0,2909.9,38778.0,43.0268270193026,2914.9535098289034,2947.7610040208997,-5.3093468864021816,Hold
226,2024-03-13 13:15:00,NSE:RELIANCE,2909.9,2910.25,2904.15,2905.65,69035.0,38.83893629390543,2914.2643609526885,2947.3419890555174,-5.234684616726099,Hold
227,2024-03-13 13:20:00,NSE:RELIANCE,2905.0,2906.0,2900.0,2900.5,36957.0,34.46173837579672,2913.244778659897,2946.8758996121787,-5.52736022177487,Hold
228,2024-03-13 13:25:00,NSE:RELIANCE,2901.1,2904.65,2893.55,2904.35,52663.0,39.91358159705844,2912.585906166571,2946.4527563324555,-5.386552103544545,Hold
229,2024-03-13 13:30:00,NSE:RELIANCE,2904.4,2907.25,2901.65,2904.05,46751.0,39.63689173956358,2911.9536168208992,2946.030838358998,-5.238778767569329,Hold
230,2024-03-13 13:35:00,NSE:RELIANCE,2903.6,2904.05,2901.05,2902.45,39137.0,38.11914569582589,2911.249645204536,2945.5971981763214,-5.190936082487951,Hold
231,2024-03-13 13:40:00,NSE:RELIANCE,2902.0,2903.0,2899.55,2902.6,42936.0,38.35745228939047,2910.608930744941,2945.1693653586467,-5.082330718592402,Hold
232,2024-03-13 13:45:00,NSE:RELIANCE,2902.0,2903.0,2900.0,2901.65,21451.0,37.375734802023416,2909.945306245316,2944.7363368476153,-5.015106223020666,Hold
233,2024-03-13 13:50:00,NSE:RELIANCE,2901.6,2901.65,2895.0,2896.4,35900.0,32.435202246531716,2908.9419502271444,2944.255378272017,-5.324088669817684,Hold
234,2024-03-13 13:55:00,NSE:RELIANCE,2896.45,2903.0,2895.55,2901.75,72067.0,40.99480203933636,2908.409213173282,2943.832439184733,-5.078714932466937,Hold
235,2024-03-13 14:00:00,NSE:RELIANCE,2902.2,2904.45,2898.6,2902.95,45722.0,42.7468442124594,2908.004827012298,2943.425648745084,-4.732866962377557,Hold
236,2024-03-13 14:05:00,NSE:RELIANCE,2902.7,2902.95,2897.15,2899.55,58738.0,39.19564936169971,2907.3785435299055,2942.98907512573,-4.679192718434479,Hold
237,2024-03-13 14:10:00,NSE:RELIANCE,2899.55,2900.0,2889.2,2890.0,144253.0,31.324129544830896,2906.091244009172,2942.4618206468667,-5.345639476388897,Hold
238,2024-03-13 14:15:00,NSE:RELIANCE,2888.65,2891.25,2876.0,2879.25,175201.0,25.19129783009484,2904.1030037121964,2941.832847307097,-6.664415261379872,Hold
239,2024-03-13 14:20:00,NSE:RELIANCE,2879.3,2882.1,2876.95,2880.25,95176.0,26.63034403396341,2902.33611454833,2941.2200826572753,-7.541924320716134,Hold
240,2024-03-13 14:25:00,NSE:RELIANCE,2880.25,2886.1,2874.45,2874.9,78092.0,23.973354241487858,2900.3038097669723,2940.5601813373023,-8.570264189760564,Hold
241,2024-03-13 14:30:00,NSE:RELIANCE,2874.4,2878.35,2871.75,2873.9,77889.0,23.501359674714724,2898.347972006456,2939.8968959508616,-9.358048825738479,Hold
242,2024-03-13 14:35:00,NSE:RELIANCE,2873.1,2878.75,2873.05,2877.25,67700.0,28.57465379758699,2896.7851592652373,2939.2735437523456,-9.601378112322436,Hold
243,2024-03-13 14:40:00,NSE:RELIANCE,2877.45,2878.0,2872.0,2874.7,123509.0,27.101301741893913,2895.1492215418866,2938.631020928939,-9.886022104804852,Hold
244,2024-03-13 14:45:00,NSE:RELIANCE,2874.75,2875.0,2869.35,2872.4,142330.0,25.808702019178693,2893.4640940202653,2937.9720057953177,-10.179848342734658,Hold
245,2024-03-13 14:50:00,NSE:RELIANCE,2872.05,2875.0,2866.9,2867.75,136764.0,23.38073964157531,2891.5593463150603,2937.2732793694936,-10.664984587919207,Hold
246,2024-03-13 14:55:00,NSE:RELIANCE,2867.6,2867.6,2861.15,2864.1,142270.0,21.658370767528755,2889.525320662093,2936.5451870374586,-11.214706892973481,Hold
247,2024-03-13 15:00:00,NSE:RELIANCE,2863.95,2870.0,2858.3,2859.45,517322.0,19.670333930971655,2887.2975191315672,2935.7780707485285,-11.888538250004785,Hold
248,2024-03-13 15:05:00,NSE:RELIANCE,2859.5,2868.4,2859.1,2864.5,494676.0,27.45806405819869,2885.6088140107104,2935.0688362137175,-11.878137880157738,Hold
249,2024-03-13 15:10:00,NSE:RELIANCE,2864.5,2867.8,2855.55,2858.5,541639.0,24.42790323910914,2883.6007537136206,2934.306957246417,-12.213258526229765,Hold
250,2024-03-13 15:15:00,NSE:RELIANCE,2858.7,2868.35,2858.6,2865.8,490294.0,33.97479148838688,2882.2821793644634,2933.625295980283,-11.754298821286739,Hold
251,2024-03-13 15:20:00,NSE:RELIANCE,2866.3,2869.0,2864.65,2867.75,514919.0,36.29007354173513,2881.2057216337626,2932.96982039839,-11.105207327997505,Hold
252,2024-03-13 15:25:00,NSE:RELIANCE,2867.75,2874.9,2862.45,2873.6,341722.0,42.77340155064478,2880.642334846076,2932.3790759168137,-10.003438125813318,Hold
253,2024-03-14 09:15:00,NSE:RELIANCE,2882.5,2897.05,2875.0,2881.15,473542.0,49.86447847137374,2880.6799396722927,2931.86933386789,-8.423950139762383,Hold
254,2024-03-14 09:20:00,NSE:RELIANCE,2880.7,2883.0,2868.0,2879.7,225262.0,48.61846918633903,2880.607351548419,2931.3502360184584,-7.206129636278092,Hold
255,2024-03-14 09:25:00,NSE:RELIANCE,2879.5,2889.7,2877.9,2889.2,154639.0,56.3196360305418,2881.243844026314,2930.9308306849416,-5.412040869887278,Hold
256,2024-03-14 09:30:00,NSE:RELIANCE,2889.65,2891.0,2881.2,2888.0,140863.0,55.19429029163203,2881.7443000243647,2930.5036582403154,-4.040466584311162,Hold
257,2024-03-14 09:35:00,NSE:RELIANCE,2887.05,2887.95,2868.95,2875.35,294515.0,44.98897948096488,2881.2706481707082,2929.9548656210086,-3.928942952201396,Hold
258,2024-03-14 09:40:00,NSE:RELIANCE,2875.1,2877.2,2870.65,2877.2,143554.0,46.545595392676745,2880.9691186765817,2929.4299415849787,-3.6492142609222356,Hold
259,2024-03-14 09:45:00,NSE:RELIANCE,2876.7,2879.8,2875.5,2879.75,93189.0,48.70035706263417,2880.8788135894274,2928.935613808014,-3.185048314638607,Hold
260,2024-03-14 09:50:00,NSE:RELIANCE,2879.7,2882.0,2875.2,2882.0,145182.0,50.59284287079302,2880.961864434655,2928.4685927750984,-2.605601509833832,Hold
261,2024-03-14 09:55:00,NSE:RELIANCE,2881.15,2884.7,2878.85,2879.25,86555.0,48.24996242503038,2880.835059661718,2927.978855533555,-2.341298725330489,Hold
262,2024-03-14 10:00:00,NSE:RELIANCE,2879.95,2883.95,2876.0,2877.4,86963.0,46.68375058728217,2880.580610797887,2927.475583339191,-2.2551207747897024,Hold
263,2024-03-14 10:05:00,NSE:RELIANCE,2878.35,2883.5,2877.4,2881.4,63562.0,50.4303905903449,2880.6413062943398,2927.017119823378,-1.842814736334276,Hold
264,2024-03-14 10:10:00,NSE:RELIANCE,2880.9,2886.95,2876.55,2885.9,74275.0,54.31950221609711,2881.030839161426,2926.607994252996,-1.1398078431134309,Hold
265,2024-03-14 10:15:00,NSE:RELIANCE,2885.4,2886.9,2878.75,2881.15,64791.0,49.87161164566922,2881.039665890209,2926.1556759022196,-0.9549470824063064,Hold
266,2024-03-14 10:20:00,NSE:RELIANCE,2882.5,2884.05,2879.35,2879.7,49320.0,48.564313507842996,2880.940431379823,2925.6934303708545,-0.9149000809129575,Hold
267,2024-03-14 10:25:00,NSE:RELIANCE,2879.8,2881.0,2876.9,2878.9,64154.0,47.81952466450798,2880.789288314651,2925.2278240985074,-0.9369156771117559,Hold
268,2024-03-14 10:30:00,NSE:RELIANCE,2878.9,2886.35,2878.85,2886.35,106837.0,54.77525871554393,2881.201192883936,2924.8409800776267,-0.34918526755654966,Hold
269,2024-03-14 10:35:00,NSE:RELIANCE,2887.85,2888.7,2884.05,2887.05,67498.0,55.37715087277167,2881.6344378554963,2924.464950425113,0.17110705067079834,Buy
270,2024-03-14 10:40:00,NSE:RELIANCE,2887.05,2888.45,2881.95,2882.65,37400.0,50.800479542124485,2881.709664681015,2924.048881266654,0.22579639343393865,Buy
271,2024-03-14 10:45:00,NSE:RELIANCE,2882.7,2886.05,2882.05,2883.35,25456.0,51.48739573367811,2881.83117100094,2923.643917273951,0.321911446671038,Buy
272,2024-03-14 10:50:00,NSE:RELIANCE,2883.35,2883.7,2880.4,2881.75,33798.0,49.77668919027341,2881.8251583342035,2923.2270623757026,0.265911429159587,Buy
273,2024-03-14 10:55:00,NSE:RELIANCE,2881.8,2882.95,2880.35,2881.55,42909.0,49.55504458834428,2881.8047762353735,2922.8123652376357,0.20305202593362992,Buy
274,2024-03-14 11:00:00,NSE:RELIANCE,2881.45,2883.25,2880.5,2881.0,45289.0,48.91006382995084,2881.7451631809013,2922.3963218024355,0.10761457866647106,Buy
275,2024-03-14 11:05:00,NSE:RELIANCE,2881.0,2881.3,2874.25,2877.5,100684.0,44.90471055695694,2881.430706648983,2921.949592232262,-0.24758700627171493,Hold
276,2024-03-14 11:10:00,NSE:RELIANCE,2877.95,2877.95,2870.4,2870.5,72832.0,38.17183860056381,2880.6210246749843,2921.437655991145,-1.081461900382692,Hold
277,2024-03-14 11:15:00,NSE:RELIANCE,2870.7,2871.45,2852.2,2852.7,255591.0,27.06078050803682,2878.5528006249856,2920.753699215114,-3.142401354169124,Hold
278,2024-03-14 11:20:00,NSE:RELIANCE,2851.5,2857.7,2851.0,2854.1,210261.0,28.815826504622983,2876.7414820601716,2920.0904783274013,-4.609605754096265,Hold
279,2024-03-14 11:25:00,NSE:RELIANCE,2854.95,2855.95,2852.25,2855.95,116015.0,31.172596254359895,2875.2013722779366,2919.4522646127007,-5.559015403565354,Hold
280,2024-03-14 11:30:00,NSE:RELIANCE,2855.85,2872.8,2854.75,2871.3,147091.0,46.885826406963524,2874.9123817388304,2918.973137601629,-5.015002845131676,Hold
281,2024-03-14 11:35:00,NSE:RELIANCE,2871.05,2878.9,2868.6,2875.65,120716.0,50.34544884366304,2874.9670201285467,2918.5420616055926,-4.1846226031093465,Hold
282,2024-03-14 11:40:00,NSE:RELIANCE,2875.1,2880.8,2873.45,2874.2,133711.0,49.19516731230829,2874.9102038227284,2918.1008470622533,-3.6020213012043314,Hold
283,2024-03-14 11:45:00,NSE:RELIANCE,2874.45,2881.0,2873.1,2879.6,135170.0,53.459808857822544,2875.257596132156,2917.7177540566586,-2.6737493831737993,Hold
284,2024-03-14 11:50:00,NSE:RELIANCE,2879.7,2881.35,2877.05,2879.0,103626.0,52.92818230856482,2875.5348112334777,2917.3325027725127,-1.9638639843392411,Hold
285,2024-03-14 11:55:00,NSE:RELIANCE,2880.0,2883.0,2878.2,2882.4,146528.0,55.62136345133787,2876.0433437347015,2916.984915680249,-1.1140806777380021,Hold
286,2024-03-14 12:00:00,NSE:RELIANCE,2881.6,2886.7,2880.15,2886.7,117895.0,58.82958301965703,2876.832725680279,2916.6835732356694,-0.09258001669468285,Hold
287,2024-03-14 12:05:00,NSE:RELIANCE,2885.15,2887.6,2880.45,2883.25,93910.0,55.37092794421379,2877.3080793335916,2916.3509008651654,0.4335823817491473,Buy
288,2024-03-14 12:10:00,NSE:RELIANCE,2882.8,2885.5,2880.7,2884.3,118289.0,56.21464198245866,2877.825999382955,2916.031986428696,0.9246374531026049,Buy
289,2024-03-14 12:15:00,NSE:RELIANCE,2885.2,2885.5,2881.55,2883.4,53719.0,55.25047702271735,2878.2388883175513,2915.7072900463213,1.227035159112802,Buy
290,2024-03-14 12:20:00,NSE:RELIANCE,2882.3,2883.75,2880.0,2883.1,58981.0,54.912384453246474,2878.5989706643995,2915.3828393990943,1.426041508162598,Buy
291,2024-03-14 12:25:00,NSE:RELIANCE,2883.15,2884.6,2881.8,2883.35,69482.0,55.15863762349335,2878.950898763333,2915.0641046787055,1.5856499980654917,Buy
